protocol,sheet,attribute_name,type,definition,id_variable
fish_seines,sample_data,abundance,,"Abundance of each fish taxon. 

For taxa with abundance >1, record a value of 1 for all but the final entry. For the final entry, enter a Value = Total Abundance - Sum of 1's from above.",
fish_seines,sample_metadata,depth_m,numeric,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",
fish_seines,sample_data,length_mm,,"Length, in millimeters, of the first 20 individuals per taxon.

Each cell should contain only one length measurement.",
fish_seines,sample_metadata,location_comments,character,Any additional comments regarding the sampling location,
fish_seines,sample_metadata,location_name,character,"The name of the specific location where the sample was collected; e.g., Curlew Cay",1
fish_seines,sample_data,location_name,character,"The name of the specific location where the sample was collected; e.g., Curlew Cay",1
fish_seines,sample_metadata,sample_collection_date,Date,The date the sample was collected in the field,1
fish_seines,sample_data,sample_collection_date,Date,The date the sample was collected in the field,1
fish_seines,sample_metadata,sample_processing_date,Date,The date the sample was processed in the lab,
fish_seines,taxa_list,scientific_name,character,"Corresponding TaxonID's scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher",
fish_seines,sample_metadata,seine_distance_m,numeric,"The distance towed along the transect, in meters (may or may not be 50 m)",
fish_seines,sample_metadata,seine_height_m,numeric,"The height of the beach seine, in meters",
fish_seines,sample_metadata,seine_mesh_size_mm,numeric,"The mesh size on the beach seine, in millimeters",
fish_seines,sample_metadata,seine_width_m,numeric,"The width of the beach seine, in meters",
fish_seines,sample_metadata,site_code,character,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,1
fish_seines,sample_data,site_code,character,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,1
fish_seines,sample_data,taxon_id,character,"A unique string used to identify a single taxon. Does not have to be a full scientific name (e.g., ""BC"" or ""blue crab"") but it MUST be linked in the TaxaList sheet with the full scientific name (e.g., ""Callinectes sapidus"")",
fish_seines,taxa_list,taxon_id,character,The unique identifier for a single taxon. This column should include ALL uniquie TaxonID entries from the 'SampleData' sheet,
fish_seines,sample_metadata,transect,numeric,"The transect at the location the sample came from: 1, 2, or 3",1
fish_seines,sample_data,transect,numeric,"The transect at the location the sample came from: 1, 2, or 3",1
fish_seines,sample_metadata,transect_begin_decimal_latitude,numeric,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",
fish_seines,sample_metadata,transect_begin_decimal_longitude,numeric,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",
fish_seines,sample_metadata,transect_end_decimal_latitude,numeric,"Latitude of the transect ending, in decimal degrees (to five decimal places)",
fish_seines,sample_metadata,transect_end_decimal_longitude,numeric,"Latitude of the transect ending, in decimal degrees (to five decimal places)",
fish_trawls,SampleData,abundance,,"Abundance of each fish taxon. 

For taxa with abundance >1, record a value of 1 for all but the final entry. For the final entry, enter a Value = Total Abundance - Sum of 1's from above.",
fish_trawls,sample_metadata,depth_m,numeric,"Site depth in meters. For sites spanning a depth range, please provide a single average depth",
fish_trawls,SampleData,length_mm,,"Length, in millimeters, of the first 20 individuals per taxon.

Each cell should contain only one length measurement.",
fish_trawls,sample_metadata,location_comments,character,Any additional comments regarding the sampling location,
fish_trawls,sample_metadata,location_name,character,"The name of the specific location where the sample was collected; e.g., Curlew Cay",1
fish_trawls,SampleData,location_name,character,"The name of the specific location where the sample was collected; e.g., Curlew Cay",1
fish_trawls,sample_metadata,sample_collection_date,Date,The date the sample was collected in the field,1
fish_trawls,SampleData,sample_collection_date,Date,The date the sample was collected in the field,1
fish_trawls,sample_metadata,sample_processing_date,Date,The date the sample was processed in the lab,
fish_trawls,taxa_list,scientific_name,character,"Corresponding TaxonID's scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher",
fish_trawls,sample_metadata,site_code,character,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,1
fish_trawls,SampleData,site_code,character,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,1
fish_trawls,SampleData,taxon_id,character,"A unique string used to identify a single taxon. Does not have to be a full scientific name (e.g., ""BC"" or ""blue crab"") but it MUST be linked in the TaxaList sheet with the full scientific name (e.g., ""Callinectes sapidus"")",
fish_trawls,taxa_list,taxon_id,character,The unique identifier for a single taxon. This column should include ALL uniquie TaxonID entries from the 'SampleData' sheet,
fish_trawls,sample_metadata,trawl,numeric,"The trawl at the location the sample came from: 1, 2, or 3",
fish_trawls,SampleData,trawl,numeric,"The trawl at the location the sample came from: 1, 2, or 3",
fish_trawls,sample_metadata,trawl_begin_decimal_latitude,numeric,"Latitude of the trawl beginning, in decimal degrees (to five decimal places)",
fish_trawls,sample_metadata,trawl_begin_decimal_longitude,numeric,"Longitude of the trawl beginning, in decimal degrees (to five decimal places)",
fish_trawls,sample_metadata,trawl_end_decimal_latitude,numeric,"Latitude of the trawl ending, in decimal degrees (to five decimal places)",
fish_trawls,sample_metadata,trawl_end_decimal_longitude,numeric,"Latitude of the trawl ending, in decimal degrees (to five decimal places)",
fish_trawls,sample_metadata,trawl_mesh_size_mm,numeric,The size of the trawl mesh,
fish_trawls,sample_metadata,trawl_opening_height_m,numeric,"The height of the trawl opening, in meters",
fish_trawls,sample_metadata,trawl_opening_width_m,numeric,"The width of the trawl opening, in meters",
predation_assay,sample_data,bait_missing_1_hour,integer,Number of bait missing after 1 hour,
predation_assay,sample_data,bait_missing_24_hour,integer,Number of bait missing after 24 hours,
predation_assay,sample_data,bait_type,character,Type of bait used. Standard is squid.,
predation_assay,sample_metadata,depth_m,numeric,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",
predation_assay,sample_metadata,location_comments,character,Any additional comments regarding the sampling location,
predation_assay,sample_metadata,location_name,character,"The name of the specific location where the sample was collected; e.g., Curlew Cay",1
predation_assay,sample_data,location_name,character,"The name of the specific location where the sample was collected; e.g., Curlew Cay",1
predation_assay,sample_data,number_deployed,integer,Numer of squidpops deployed,
predation_assay,sample_metadata,sample_deployment_date,Date,The date the sample was deployed in the field,
predation_assay,sample_data,sample_deployment_date,Date,The date the sample was deployed in the field,
predation_assay,sample_metadata,site_code,character,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,1
predation_assay,sample_data,site_code,character,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,1
predation_assay,sample_data,stakes_remaining_1_hour,integer,Number of stakes remaining after 1 hour,
predation_assay,sample_data,stakes_remaining_24_hour,integer,Number of stakes remaining after 24 hours,
predation_assay,sample_metadata,transect,numeric,The transect at the location the sample came from: 1 or 2,1
predation_assay,sample_data,transect,numeric,The transect at the location the sample came from: 1 or 2,1
predation_assay,sample_metadata,transect_begin_decimal_latitude,numeric,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",
predation_assay,sample_metadata,transect_begin_decimal_longitude,numeric,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",
predation_assay,sample_metadata,transect_end_decimal_latitude,numeric,"Latitude of the transect ending, in decimal degrees (to five decimal places)",
predation_assay,sample_metadata,transect_end_decimal_longitude,numeric,"Latitude of the transect ending, in decimal degrees (to five decimal places)",
seagrass_biomass,sample_metadata,depth_m,numeric,,
seagrass_biomass,sample_data,final_sample_dry_mass_g,numeric,,
seagrass_biomass,sample_metadata,location_comments,character,,
seagrass_biomass,sample_metadata,location_name,character,,1
seagrass_biomass,sample_data,location_name,character,,1
seagrass_biomass,sample_data,quadrat,Date,,2
seagrass_biomass,sample_metadata,sample_collection_date,Date,,1
seagrass_biomass,sample_data,sample_collection_date,Date,,1
seagrass_biomass,sample_metadata,sample_processing_date,Date,,
seagrass_biomass,taxa_list,scientific_name,character,,
seagrass_biomass,sample_metadata,site_code,character,,1
seagrass_biomass,sample_data,site_code,character,,1
seagrass_biomass,sample_data,taxon_id,character,,
seagrass_biomass,taxa_list,taxon_id,character,,
seagrass_biomass,sample_data,tin_mass_g,numeric,,
seagrass_biomass,sample_data,tin_sample_dry_mass_g,numeric,,
seagrass_biomass,sample_metadata,transect,numeric,,1
seagrass_biomass,sample_data,transect,numeric,,1
seagrass_biomass,sample_metadata,transect_begin_decimal_latitude,numeric,,
seagrass_biomass,sample_metadata,transect_begin_decimal_longitude,numeric,,
seagrass_biomass,sample_metadata,transect_end_decimal_latitude,numeric,,
seagrass_biomass,sample_metadata,transect_end_decimal_longitude,numeric,,
seagrass_density,cover_sample_data,cover_code,integer,,
seagrass_density,sample_metadata,depth_m,numeric,,
seagrass_density,shoot_count_sample_data,flowers_count,numeric,,
seagrass_density,shoot_count_sample_data,fruits_count,numeric,,
seagrass_density,shoot_count_sample_data,grazing_scars_Y_N,character,,
seagrass_density,sample_metadata,location_comments,character,,
seagrass_density,sample_metadata,location_name,character,,1
seagrass_density,cover_sample_data,location_name,character,,1
seagrass_density,shoot_count_sample_data,location_name,character,,1
seagrass_density,macro_invert_sample_data,location_name,character,,1
seagrass_density,cover_sample_data,quadrat,numeric,,2
seagrass_density,shoot_count_sample_data,quadrat,numeric,,2
seagrass_density,macro_invert_sample_data,quadrat,numeric,,2
seagrass_density,sample_metadata,sample_collection_date,Date,,1
seagrass_density,cover_sample_data,sample_collection_date,Date,,1
seagrass_density,shoot_count_sample_data,sample_collection_date,Date,,1
seagrass_density,macro_invert_sample_data,sample_collection_date,Date,,1
seagrass_density,taxa_list,scientific_name,character,,
seagrass_density,shoot_count_sample_data,shoots_count,numeric,,
seagrass_density,sample_metadata,site_code,character,,1
seagrass_density,cover_sample_data,site_code,character,,1
seagrass_density,shoot_count_sample_data,site_code,character,,1
seagrass_density,macro_invert_sample_data,site_code,character,,1
seagrass_density,macro_invert_sample_data,size_mm,numeric,,
seagrass_density,cover_sample_data,taxon_id,character,,
seagrass_density,shoot_count_sample_data,taxon_id,character,,
seagrass_density,macro_invert_sample_data,taxon_id,character,,
seagrass_density,taxa_list,taxon_id,character,,
