protocol,table,status,attribute,definition,type,format_text,unit,id_variable
beach_seines,abundance_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
beach_seines,abundance_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
beach_seines,abundance_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
beach_seines,abundance_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
beach_seines,abundance_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
beach_seines,abundance_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
beach_seines,abundance_data,active,abundance,Total abundance of each fish taxon.,NA,NA,NA,NA
beach_seines,abundance_data,active,abundance_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
beach_seines,abundance_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
beach_seines,abundance_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
beach_seines,abundance_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
beach_seines,length_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
beach_seines,length_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
beach_seines,length_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
beach_seines,length_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
beach_seines,length_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
beach_seines,length_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
beach_seines,length_data,active,length_mm,"Length, in millimeters, of the first 20 individuals per taxon. Each cell should contain only one length measurement.",NA,NA,Millimeters,NA
beach_seines,length_data,active,length_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
beach_seines,length_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
beach_seines,length_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
beach_seines,length_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
beach_seines,sample_data,retired,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,character,NA,NA,NA
beach_seines,sample_data,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
beach_seines,sample_data,retired,table_id,The observation's table of origin.,text,NA,NA,NA
beach_seines,sample_data,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
beach_seines,sample_data,retired,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",character,NA,NA,NA
beach_seines,sample_data,retired,sample_collection_date,The date the sample was collected in the field,Date,NA,NA,NA
beach_seines,sample_data,retired,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,NA
beach_seines,sample_data,retired,abundance,"Abundance of each fish taxon. 

For taxa with abundance >1, record a value of 1 for all but the final entry. For the final entry, enter a Value = Total Abundance - Sum of 1's from above.",NA,NA,NA,NA
beach_seines,sample_data,retired,length_mm,"Length, in millimeters, of the first 20 individuals per taxon.

Each cell should contain only one length measurement.",NA,NA,NA,NA
beach_seines,sample_data,retired,taxon_id,"A unique string used to identify a single taxon. Does not have to be a full scientific name (e.g., ""BC"" or ""blue crab"") but it MUST be linked in the TaxaList sheet with the full scientific name (e.g., ""Callinectes sapidus"")",character,NA,NA,NA
beach_seines,sample_metadata,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
beach_seines,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
beach_seines,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
beach_seines,sample_metadata,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
beach_seines,sample_metadata,active,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
beach_seines,sample_metadata,active,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
beach_seines,sample_metadata,active,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
beach_seines,sample_metadata,active,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
beach_seines,sample_metadata,active,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
beach_seines,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
beach_seines,sample_metadata,active,seine_mesh_size_mm,"The mesh size on the beach seine, in millimeters",numeric,NA,millimeters,NA
beach_seines,sample_metadata,active,seine_width_m,"The width of the beach seine, in meters",numeric,NA,meters,NA
beach_seines,sample_metadata,active,seine_height_m,"The height of the beach seine, in meters",numeric,NA,meters,NA
beach_seines,sample_metadata,active,seine_distance_m,"The distance towed along the transect, in meters (may or may not be 50 m)",numeric,NA,meters,NA
beach_seines,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
beach_seines,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
beach_seines,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
beach_seines,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
beach_seines,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
beach_seines,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
beach_seines,taxa_list,retired,table_id,The observation's table of origin.,text,NA,NA,NA
beach_seines,taxa_list,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
beach_seines,taxa_list,retired,taxon_id,The unique identifier for a single taxon. This column should include ALL uniquie TaxonID entries from the 'SampleData' sheet,character,NA,NA,NA
beach_seines,taxa_list,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
beach_seines,taxa_list,retired,scientific_name,"Corresponding TaxonID's scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher",character,NA,NA,NA
environmental_monitoring,environmental_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
environmental_monitoring,environmental_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
environmental_monitoring,environmental_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
environmental_monitoring,environmental_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
environmental_monitoring,environmental_data,active,temperature_c,"Temperature, measured with a probe, sonde, or thermometer, in degrees Celsius",numeric,xx,degrees Celsius,NA
environmental_monitoring,environmental_data,active,salinity_ppt,"Salinity, measured with a probe, sonde, or refractometer, in parts per thousand",numeric,xx,ppt,NA
environmental_monitoring,environmental_data,active,secchi_depth_m,"Turbidity, measured as Secchi depth in meters (to the nearest 0.1 m)",numeric,xx.x,meters,NA
environmental_monitoring,environmental_data,active,environmental_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
environmental_monitoring,environmental_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
environmental_monitoring,environmental_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
environmental_monitoring,environmental_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
environmental_monitoring,sample_metadata,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
environmental_monitoring,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
environmental_monitoring,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
environmental_monitoring,sample_metadata,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
environmental_monitoring,sample_metadata,active,sample_point_decimal_latitude,"Latitude of the sampling point, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
environmental_monitoring,sample_metadata,active,sample_point_decimal_longitude,"Longitude of the sampling point, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
environmental_monitoring,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
environmental_monitoring,sample_metadata,active,temperature_method,"Method used to measure temperature, such as ""YSI probe"" or ""thermometer""",text,NA,NA,NA
environmental_monitoring,sample_metadata,active,salinity_method,"Method used to measure salinity, such as ""YSI probe"" or ""refractometer""",text,NA,NA,NA
environmental_monitoring,sample_metadata,active,turbidity_method,"Method used to measure turbidity, e.g. ""Secchi disk""",text,NA,NA,NA
environmental_monitoring,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
environmental_monitoring,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
environmental_monitoring,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
environmental_monitoring,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
environmental_monitoring,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
environmental_monitoring,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
fish_trawls,abundance_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
fish_trawls,abundance_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
fish_trawls,abundance_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
fish_trawls,abundance_data,active,trawl,"The trawl at the location the sample came from: 1, 2, or 3",numeric,NA,NA,NA
fish_trawls,abundance_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
