protocol,sheet,attribute_name,definition,type,format_text,unit,id_variable
beach_seines,sample_metadata,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
beach_seines,sample_metadata,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
beach_seines,sample_metadata,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
beach_seines,sample_metadata,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
beach_seines,sample_metadata,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
beach_seines,sample_metadata,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
beach_seines,sample_metadata,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
beach_seines,sample_metadata,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
beach_seines,sample_metadata,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
beach_seines,sample_metadata,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
beach_seines,sample_metadata,seine_mesh_size_mm,"The mesh size on the beach seine, in millimeters",numeric,NA,millimeters,NA
beach_seines,sample_metadata,seine_width_m,"The width of the beach seine, in meters",numeric,NA,meters,NA
beach_seines,sample_metadata,seine_height_m,"The height of the beach seine, in meters",numeric,NA,meters,NA
beach_seines,sample_metadata,seine_distance_m,"The distance towed along the transect, in meters (may or may not be 50 m)",numeric,NA,meters,NA
beach_seines,sample_metadata,data_collector,Name(s) of data collector(s),text,NA,NA,NA
beach_seines,sample_metadata,data_entry_person,Full name of data entry person,text,NA,NA,NA
beach_seines,sample_metadata,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
beach_seines,abundance_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
beach_seines,abundance_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
beach_seines,abundance_data,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
beach_seines,abundance_data,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
beach_seines,abundance_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
beach_seines,abundance_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
beach_seines,abundance_data,abundance,Total abundance of each fish taxon.,NA,NA,NA,NA
beach_seines,abundance_data,abundance_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
beach_seines,length_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
beach_seines,length_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
beach_seines,length_data,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
beach_seines,length_data,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
beach_seines,length_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
beach_seines,length_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
beach_seines,length_data,length_mm,"Length, in millimeters, of the first 20 individuals per taxon. Each cell should contain only one length measurement.",NA,NA,Millimeters,NA
beach_seines,length_data,length_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
environmental_monitoring,sample_metadata,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
environmental_monitoring,sample_metadata,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
environmental_monitoring,sample_metadata,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
environmental_monitoring,sample_metadata,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
environmental_monitoring,sample_metadata,sample_point_decimal_latitude,"Latitude of the sampling point, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
