protocol,sheet,attribute_name,type
seagrass_density,sample_metadata,sample_collection_date,Date
seagrass_density,sample_metadata,site_code,character
seagrass_density,sample_metadata,location_name,character
seagrass_density,sample_metadata,transect,numeric
seagrass_density,sample_metadata,transect_begin_decimal_latitude,numeric
seagrass_density,sample_metadata,transect_begin_decimal_longitude,numeric
seagrass_density,sample_metadata,transect_end_decimal_latitude,numeric
seagrass_density,sample_metadata,transect_end_decimal_longitude,numeric
seagrass_density,sample_metadata,depth_m,numeric
seagrass_density,sample_metadata,location_comments,character
seagrass_density,cover_sample_data,sample_collection_date,Date
seagrass_density,cover_sample_data,site_code,character
seagrass_density,cover_sample_data,location_name,character
seagrass_density,cover_sample_data,transect,numeric
seagrass_density,cover_sample_data,quadrat,numeric
seagrass_density,cover_sample_data,taxon_id,character
seagrass_density,cover_sample_data,cover_code,integer
seagrass_density,shoot_count_sample_data,sample_collection_date,Date
seagrass_density,shoot_count_sample_data,site_code,character
seagrass_density,shoot_count_sample_data,location_name,character
seagrass_density,shoot_count_sample_data,transect,numeric
seagrass_density,shoot_count_sample_data,quadrat,numeric
seagrass_density,shoot_count_sample_data,taxon_id,character
seagrass_density,shoot_count_sample_data,shoots_count,numeric
seagrass_density,shoot_count_sample_data,grazing_scars_Y_N,character
seagrass_density,shoot_count_sample_data,flowers_count,numeric
seagrass_density,shoot_count_sample_data,fruits_count,numeric
seagrass_density,macro_invert_sample_data,sample_collection_date,Date
seagrass_density,macro_invert_sample_data,site_code,character
seagrass_density,macro_invert_sample_data,location_name,character
seagrass_density,macro_invert_sample_data,transect,numeric
seagrass_density,macro_invert_sample_data,quadrat,numeric
seagrass_density,macro_invert_sample_data,taxon_id,character
seagrass_density,macro_invert_sample_data,size_mm,numeric
seagrass_density,taxa_list,taxon_id,character
seagrass_density,taxa_list,scientific_name,character
seagrass_biomass,sample_metadata,sample_collection_date,Date
seagrass_biomass,sample_metadata,site_code,character
seagrass_biomass,sample_metadata,location_name,character
seagrass_biomass,sample_metadata,transect,numeric
seagrass_biomass,sample_metadata,sample_processing_date,Date
seagrass_biomass,sample_metadata,transect_begin_decimal_latitude,numeric
seagrass_biomass,sample_metadata,transect_begin_decimal_longitude,numeric
seagrass_biomass,sample_metadata,transect_end_decimal_latitude,numeric
seagrass_biomass,sample_metadata,transect_end_decimal_longitude,numeric
seagrass_biomass,sample_metadata,depth_m,numeric
seagrass_biomass,sample_metadata,location_comments,character
seagrass_biomass,sample_data,sample_collection_date,Date
seagrass_biomass,sample_data,site_code,character
seagrass_biomass,sample_data,location_name,character
seagrass_biomass,sample_data,transect,numeric
seagrass_biomass,sample_data,quadrat,Date
seagrass_biomass,sample_data,taxon_id,character
seagrass_biomass,sample_data,tin_mass_g,numeric
seagrass_biomass,sample_data,tin_sample_dry_mass_g,numeric
seagrass_biomass,sample_data,final_sample_dry_mass_g,numeric
seagrass_biomass,taxa_list,taxon_id,character
seagrass_biomass,taxa_list,scientific_name,character
seagrass_epifauna,sample_metadata,sample_collection_date,Date
seagrass_epifauna,sample_metadata,site_code,character
seagrass_epifauna,sample_metadata,location_name,character
seagrass_epifauna,sample_metadata,transect,numeric
seagrass_epifauna,sample_metadata,sample_processing_date,Date
seagrass_epifauna,sample_metadata,transect_begin_decimal_latitude,numeric
seagrass_epifauna,sample_metadata,transect_begin_decimal_longitude,numeric
seagrass_epifauna,sample_metadata,transect_end_decimal_latitude,numeric
seagrass_epifauna,sample_metadata,transect_end_decimal_longitude,numeric
seagrass_epifauna,sample_metadata,depth_m,numeric
seagrass_epifauna,sample_metadata,location_comments,character
seagrass_epifauna,macrophyte_mass_data,sample_collection_date,Date
seagrass_epifauna,macrophyte_mass_data,site_code,character
seagrass_epifauna,macrophyte_mass_data,location_name,character
seagrass_epifauna,macrophyte_mass_data,transect,numeric
seagrass_epifauna,macrophyte_mass_data,quadrat,numeric
seagrass_epifauna,macrophyte_mass_data,taxon_id,character
seagrass_epifauna,macrophyte_mass_data,tin_mass_g,numeric
seagrass_epifauna,macrophyte_mass_data,tin_sample_dry_mass_g,numeric
seagrass_epifauna,macrophyte_mass_data,final_sample_dry_mass_g,numeric
seagrass_epifauna,sieve_data,sample_collection_date,Date
seagrass_epifauna,sieve_data,site_code,character
seagrass_epifauna,sieve_data,location_name,character
seagrass_epifauna,sieve_data,transect,numeric
seagrass_epifauna,sieve_data,quadrat,numeric
seagrass_epifauna,sieve_data,taxon_id,character
seagrass_epifauna,sieve_data,8.0mm,integer
seagrass_epifauna,sieve_data,5.6mm,integer
seagrass_epifauna,sieve_data,4.0mm,integer
seagrass_epifauna,sieve_data,2.8mm,integer
seagrass_epifauna,sieve_data,2.0mm,integer
seagrass_epifauna,sieve_data,1.4mm,integer
seagrass_epifauna,sieve_data,1.0mm,integer
seagrass_epifauna,sieve_data,0.71mm,integer
seagrass_epifauna,sieve_data,0.5mm,integer
seagrass_epifauna,taxa_list,taxon_id,character
seagrass_epifauna,taxa_list,scientific_name,character
