taxon_id,scientific_name,resolved_name,data_source,gnr_score,valid_name,valid_AphiaID,name_match
ASAX,Abdefduf saxatilis,Abudefduf saxatilis,World Register of Marine Species,0.75,Abudefduf saxatilis,159288,TRUE
Acanthaluteres spilomelanurus,Acanthaluteres spilomelanurus,Acanthaluteres spilomelanurus,World Register of Marine Species,0.988,Acanthaluteres spilomelanurus,279463,TRUE
Acanthaluteres vittiger,Acanthaluteres vittiger,Acanthaluteres vittiger,World Register of Marine Species,0.988,Acanthaluteres vittiger,279464,TRUE
AASP,Acanthemblemaria aspera,Acanthemblemaria aspera,World Register of Marine Species,0.988,Acanthemblemaria aspera,279443,TRUE
Acanthophora spicifera,Acanthophora spicifera,Acanthophora spicifera,NCBI,0.988,Acanthophora spicifera,211768,TRUE
ACOE,Acanthurus coeruleus,Acanthurus coeruleus,World Register of Marine Species,0.988,Acanthurus coeruleus,159581,TRUE
ATRA,Acanthurus tractus,Acanthurus tractus,World Register of Marine Species,0.988,Acanthurus tractus,301914,TRUE
Acteocina canaliculata,Acteocina canaliculata,Acteocina canaliculata,World Register of Marine Species,0.988,Acteocina canaliculata,160065,TRUE
Nereis sp.,Alitta succinea,Alitta succinea,World Register of Marine Species,0.988,Alitta succinea,234850,TRUE
ALPH,Alpheus sp.,Alpheus,World Register of Marine Species,0.75,Alpheus,106978,TRUE
AARM,Alpheus armatus,Alpheus armatus,World Register of Marine Species,0.988,Alpheus armatus,421729,TRUE
Alpheus paracrinitus,Alpheus paracrinitus,Alpheus paracrinitus,World Register of Marine Species,0.988,Alpheus paracrinitus,210522,TRUE
pacific sand lance,Ammodytes hexapterus,Ammodytes hexapterus,World Register of Marine Species,0.988,Ammodytes hexapterus,254510,TRUE
Ampelisca sp.,Ampelisca sp.,Ampelisca,World Register of Marine Species,0.75,Ampelisca,101445,TRUE
Ampelisca_abdita,Ampelisca_abdita,Ampelisca abdita,World Register of Marine Species,0.988,Ampelisca abdita,158020,TRUE
Ampelisca verrilli,Ampelisca verrilli,Ampelisca verrilli,World Register of Marine Species,0.988,Ampelisca verrilli,158023,TRUE
Ampharetidae,Ampharetidae,Ampharetidae,World Register of Marine Species,0.75,Ampharetidae,981,TRUE
Amphilochid sp.,Amphilochid sp.,Amphilochida,World Register of Marine Species,0.5,Amphilochida,1055679,TRUE
Amphipoda_Sp,Amphipoda_Sp,Amphipoda,World Register of Marine Species,0.75,Amphipoda,1135,TRUE
Amphiroa,Amphiroa sp,Amphiroa,World Register of Marine Species,0.75,Abyla,135351,FALSE
Ampithoe longimanna,Ampithoe longimanna,Ampithoe longimana,World Register of Marine Species,0.75,Ampithoe longimana,158026,TRUE
Ampithoe longimana,Ampithoe longimana,Ampithoe longimana,World Register of Marine Species,0.988,Ampithoe longimana,158026,TRUE
Ampithoe ramondi,Ampithoe ramondi,Ampithoe ramondi,World Register of Marine Species,0.988,Ampithoe ramondi,102000,TRUE
Ampithoe valida,Ampithoe valida,Ampithoe valida,World Register of Marine Species,0.988,Ampithoe valida,102005,TRUE
Amygdalum_papyrium,Amygdalum_papyrium,Amygdalum papyrium,World Register of Marine Species,0.988,Arcuatula papyria,505948,FALSE
anch.deli,Anchoa delicatissima,Anchoa delicatissima,World Register of Marine Species,0.988,Anchoa delicatissima,275515,TRUE
Anchoa_mitchilli,Anchoa mitchilli,Anchoa mitchilli,World Register of Marine Species,0.988,Anchoa mitchilli,158699,TRUE
Bay anchovy,Anchoa mitchilli,Anchoa mitchilli,World Register of Marine Species,0.988,Anchoa mitchilli,158699,TRUE
APED,Ancylomenes pedersoni,Ancylomenes pedersoni,World Register of Marine Species,0.988,Ancylomenes pedersoni,514493,TRUE
AVIR,Anisotremus virginicus,Anisotremus virginicus,World Register of Marine Species,0.988,Anisotremus virginicus,279625,TRUE
Aora hircosa,Aora hircosa,Aora hircosa,World Register of Marine Species,0.988,Aora hircosa,488672,TRUE
penpoint gunnel,Apodichthys flavidus,Apodichthys flavidus,World Register of Marine Species,0.988,Apodichthys flavidus,279664,TRUE
unknown amphipod A,Apolochus delacaya,Apolochus delacaya,World Register of Marine Species,0.988,Apolochus delacaya,421442,TRUE
Apseudes sp.,Apseudes sp.,Apseudes,World Register of Marine Species,0.75,Apseudes,136185,TRUE
Archosargus probatocephalus,Archosargus probatocephalus,Archosargus probatocephalus,World Register of Marine Species,0.988,Archosargus probatocephalus,159238,TRUE
Archosargus_probatocephalus,Archosargus probatocephalus,Archosargus probatocephalus,World Register of Marine Species,0.988,Archosargus probatocephalus,159238,TRUE
Bay scallop,Argopecten irradians,Argopecten irradians,World Register of Marine Species,0.988,Argopecten irradians,156817,TRUE
Argopecten irradians,Argopecten irradians,Argopecten irradians,World Register of Marine Species,0.988,Argopecten irradians,156817,TRUE
argo.vent,Argopecten ventricosus,Argopecten ventricosus,World Register of Marine Species,0.988,Argopecten ventricosus,394270,TRUE
Ariopsis_felis,Ariopsis felis,Ariopsis felis,World Register of Marine Species,0.988,Ariopsis felis,158709,TRUE
Ascidiacea,Ascidiacea,Ascidiacea,World Register of Marine Species,0.75,Ascidiacea,1839,TRUE
Asterias rubens,Asterias rubens,Asterias rubens,World Register of Marine Species,0.988,Asterias rubens,123776,TRUE
Astryis lunata,Astryis lunata,Astyris lunata,World Register of Marine Species,0.75,Astyris lunata,160102,TRUE
Astyris_lunata,Astyris_lunata,Astyris lunata,World Register of Marine Species,0.988,Astyris lunata,160102,TRUE
athe.affi,Atherinops affinis,Atherinops affinis,World Register of Marine Species,0.988,Atherinops affinis,279812,TRUE
tube snout,Aulorhynchus flavidus,Aulorhynchus flavidus,World Register of Marine Species,0.988,Aulorhynchus flavidus,279839,TRUE
Avrainvillea,Avrainvillea sp,Avrainvillea,World Register of Marine Species,0.75,Avrainvillea,143819,TRUE
Bairdiella_chrysoura,Bairdiella chrysoura,Bairdiella chrysoura,World Register of Marine Species,0.988,Bairdiella chrysoura,159303,TRUE
Silver perch,Bairdiella chrysoura,Bairdiella chrysoura,World Register of Marine Species,0.988,Bairdiella chrysoura,159303,TRUE
BVET,Balistes vetula,Balistes vetula,World Register of Marine Species,0.988,Balistes vetula,127397,TRUE
